Rank,Name,Country,Average
1263,James Austin Villar,Philippines,540.62
1264,Isaac Myers,USA,540.63
1265,Amogh Adluri,USA,540.65
1266,Aaron LoPrete,USA,540.68
1267,Guillermo Conde Gil,Spain,540.75
1268,Egdar Castillo,Panama,540.88
1269,Will Belote,USA,540.9
1270,Shao-Yu Hu (胡紹宇),Taiwan,540.96
1271,Jackson DeVico,USA,540.99
1272,Haijun Tan (谭海俊),China,541.04
1273,Jose Antonio Campero Morales,Bolivia,541.07
1274,Luca Stalpers,Netherlands,541.09
1275,Milton Alexis Tamez Aleman,Mexico,541.28
1276,Maximilian Hartl,Germany,541.31
1277,João Guilherme Barejan Maiale,Brazil,541.34
1278,Moez Boussarsar,Tunisia,541.74
1279,Kobe Balin,USA,541.75
1280,Jose Ortiz Jr.,USA,541.78
1281,Joey Stahl,USA,541.88
1282,Xinyu Li (李欣宇),China,541.9
1283,Jianrong Chen (陈健荣),China,541.91
1284,Wenjun Wang (王文军),China,542.04
1285,Wei Yuen Teh,Malaysia,542.06
1286,Wouter Komduur,Netherlands,542.07
1287,Alexander Mutch,Canada,542.12
1288,Muhammad Badruddin,Indonesia,542.15
1289,Shangzhen Liu (刘尚振),China,542.28
1290,Matthias Schegers,Belgium,542.42
1291,Vincentiu Tarsoaga,Romania,542.5
1292,Max Chan,USA,542.53
1293,Guan Ying Chen (陳冠穎),Taiwan,542.63
1294,Ben Yu,USA,542.67
1295,Léo Francoeur,Canada,542.67
1296,Micah Walker,USA,542.79
1297,Krzysztof Natusiewicz,Poland,542.82
1298,Gaspard Leleux,France,542.87
1299,Shantanu Modak,Singapore,542.91
1300,Hongtu Gu (古宏图),China,542.96
1301,Sanzhar Beisembayev,USA,543.0
1302,Carolina Guidetti,Italy,543.01
1303,Marcel Ručigaj,Slovenia,543.11
1304,Yuhao Deng (邓宇豪),China,543.2
1305,Javier Portillo,El Salvador,543.62
1306,Will Chaplin,United Kingdom,543.71
1307,Victor Tang Yao Jun (湯曜駿),Hong Kong,543.91
1308,Zhangyuan He (何章元),China,544.04
1309,Ordway Persyn,USA,544.12
1310,Arnold Yeung Chun Hei (楊駿希),Hong Kong,544.13
1311,Luke Griesser,USA,544.18
1312,Victor Colin,France,544.19
1313,Anton Forsell,Sweden,544.29
1314,Alessandro Nicolì,Italy,544.45
1315,Jonathan Pugsley,United Kingdom,544.55
1316,Bowen Deng (邓博文),China,544.81
1317,Alexander Cohen,USA,544.9
1318,Jak Fernando Essau Morales Garcia,Guatemala,545.0
1319,Yaroslav Ivanashev,Russia,545.02
1320,Jay Lewis,USA,545.06
1321,Lorenzo Bellocci,Italy,545.09
1322,Piero Alessandro Laguna Obregon,Peru,545.43
1323,Yan Xuan (宣炎),China,545.69
1324,Håkon Fredriksen,Norway,545.78
1325,Adolfo Ortega Tecuapacho,Mexico,545.95
1326,Jareth Soong,Singapore,545.96
1327,Yifan Wang (王逸帆),China,546.08
1328,Matthew Sieredzinski,Australia,546.29
1329,Wesley Miller,USA,546.31
1330,Ricardo Zapata Cruz,Venezuela,546.44
1331,Carlos Quispe Cantorin,Peru,546.54
1332,Phạm Đức Phước,Vietnam,546.62
1333,Sheng Foon Kin,Malaysia,546.79
1334,Diego Barrera,Chile,546.81
1335,Patricky Albani de Souza,Brazil,546.87
1336,Yuxuan Song (宋宇轩),China,546.95
1337,Zihan Mu (穆子晗),China,547.02
1338,Kaidrich Keolo Pobre,Philippines,547.12
1339,Hua-Ting Lee (李華庭),Taiwan,547.34
1340,Wouter Kregting,Netherlands,547.35
1341,Ming Zheng (郑鸣),China,547.46
1342,Zhenyang Shao (邵振洋),China,547.47
1343,Philipp Danileiko,Finland,547.52
1344,Cameron Jones,United Kingdom,547.53
1345,Ian Nanney,USA,547.55
1346,Gustavo Maysonnave Franck,Brazil,547.67
1347,Eric Pesci,USA,547.71
1348,Shinichiro Sato (佐藤真一郎),Japan,547.74
1349,Michael Kevin Astudillo Muñoz,Ecuador,547.8
1350,Wei Wang (王炜),China,547.87
1351,Juan Bernardo Mora Alonso,Mexico,547.91
1352,Hao-Zheng Lin (林浩正),Taiwan,548.13
1353,Yevheniia Melnykova (Євгенія Мельникова),Ukraine,548.31
1354,Parker Trager,USA,548.44
1355,Ryosuke Higo (肥後亮佑),Japan,548.45
1356,Shuangbin Feng (冯爽彬),China,548.54
1357,Edward Nutter,United Kingdom,548.58
1358,Jacob Levine,USA,548.59
1359,Gaojian Pan (潘高健),China,548.65
1360,Simone Cantarelli,Italy,548.65
1361,Nan Zhang (张楠),China,548.77
1362,Calix Tang,USA,549.05
1363,Miguel Alejandro Blanco Ríos,Mexico,549.19
1364,Szymon Mazur,Poland,549.26
1365,Josh Bloch,USA,549.29
1366,Jackson Taylor,USA,549.53
1367,Artyom Sermyazhko,Belarus,549.53
1368,Chen Kee Hong (曾纪宏),Malaysia,549.64
1369,Jakob Kogler,Austria,549.7
1370,Philipp Roth,Germany,549.71
1371,Diasbek Zhuraev (Диасбек Жураев),Kazakhstan,549.72
1372,Fritz Löhr,Germany,549.81
1373,Jarry Tapia Vasquez,Peru,549.83
1374,Aurelien Souchet (高凡),France,549.92
1375,Oscar Watson,Australia,550.03
1376,Jan Smarschevski,Germany,550.04
1377,Key Yu Wan,Brazil,550.63
1378,Ryan Peh (白凯明),Singapore,550.64
1379,Dan Pastushkov,USA,550.7
1380,Abel Jesús Angeles Rodríguez,Peru,550.72
1381,James Donahue,USA,550.88
1382,AJ Blair,USA,550.88
1383,Daniel Yang,USA,550.99
1384,Andrew Strickland,USA,551.05
1385,Bintang Kurnia Putra,Indonesia,551.09
1386,Govend Avgerinos Djangoi,Sweden,551.12
1387,Sean Cutshaw,USA,551.13
1388,Chenyang He (何晨阳),China,551.16
1389,Edric Sachio,Indonesia,551.24
1390,Zijia Feng (冯子甲),China,551.25
1391,Myles Casanas,USA,551.3
1392,Long Zhou (周隆),China,551.4
1393,Rūdolfs Vīnkalns,Latvia,551.42
1394,Tommy Szeliga,USA,551.59
1395,Chunhao Liu (柳春浩),China,551.68
1396,Chew Yun Sheng,Malaysia,551.7
1397,Jin Ho Seo (서진호),Korea,551.71
1398,Nurym Kudaibergen,Kazakhstan,551.98
1399,Bingqing Xiong (熊柄清),China,551.98
1400,Daniel Waldo,Mexico,552.08
1401,Marco Ho Lok Man (何絡民),Hong Kong,552.14
1402,Lukas Pohořelický,Czech Republic,552.21
1403,Jiashun Wu (吴嘉顺),China,552.72
1404,Anderson Ortegón Gómez,Colombia,552.81
1405,Tairan Zhong (钟泰然),China,553.0
1406,Zerui Wu (吴泽锐),China,553.1
1407,Jostin Alvarez,Costa Rica,554.11
1408,Shihao Ou (欧世浩),China,554.21
1409,Amelie Dieterich,Germany,554.31
1410,Stanley Ou,USA,554.45
1411,Naglis Peciulis,Lithuania,554.48
1412,Austin Reed,USA,554.57
1413,Kevin Sulser,Switzerland,554.71
1414,Pablo Aguilar Dominguez,Spain,554.75
1415,James Gonsalves,India,554.8
1416,Brendan White,USA,554.88
1417,Dmitry Matthew Yaquinto,Russia,555.04
1418,Đỗ Duy Dương,Vietnam,555.05
1419,Jonathan Tilahun,USA,555.06
1420,Daniel Yosef,Israel,555.07
1421,Shane David,USA,555.18
1422,Darcy Way,Australia,555.33
1423,Mauro Daniel Basurto Chavez,Mexico,555.38
1424,Alexander Karlov,Sweden,555.43
1425,Feng Liang (梁锋),China,555.52
1426,Teo Kai Xiang,Singapore,555.6
1427,Jichen Zha (查吉辰),China,555.64
1428,Anatoly Kim,Belarus,555.64
1429,Alex Davani,USA,555.67
1430,Michael Fisher,Canada,555.67
1431,Fredrik Trondhjem,Denmark,555.78
1432,Jiun-Ze Chen (陳鈞澤),Taiwan,555.8
1433,Kevin Aldair Velázquez Vargas,Mexico,555.83
1434,Juliusz Czakon,Poland,555.92
1435,Nicolás Lasso Peña,Colombia,555.96
1436,Ronald Fernando Remuzgo Salazar,Peru,556.75
1437,Alexandre Ravel,USA,557.02
1438,Juan Pablo Mendez Martinez,Guatemala,557.03
1439,Natalia Sosa,Guatemala,557.14
1440,Alejandro Arteaga Mejia,Mexico,557.15
1441,Tom Nelson,New Zealand,557.29
1442,Nicolas Gonzalez Hernandez,Mexico,557.3
1443,Carlos Garcia,USA,557.32
1444,Abraham Arcila Soraluz,Peru,557.35
1445,Simon Blanchard,France,557.51
1446,Javier Tovar Castro,Spain,557.57
1447,Robbie Stevenson,USA,557.6
1448,Maja von Borstel,Germany,557.68
1449,José Garrido,Chile,557.8
1450,Pranav Prabhu,India,558.0
1451,Chao Ma (马超),China,558.05
1452,Aamir Saifee,India,558.19
1453,Wei-Chen Hsieh (謝維宸),Taiwan,558.26
1454,Akezhan Askar (Акежан Аскар),Kazakhstan,558.29
1455,William Holloway,Australia,558.37
1456,Joshua Eom,USA,558.39
1457,Qingwei Kong (孔庆玮),China,558.42
1458,Daniel Gracia Ortiz,Spain,558.44
1459,Carl Joshua Garcia,Philippines,558.5
1460,Daniel Porter,USA,558.59
1461,Yaroslav Usmanov (Ярослав Усманов),Kazakhstan,558.67
1462,Sebastian Owieczko,Poland,558.67
1463,Zhijie Yin (尹智杰),China,558.74
1464,Lijiaqi Zhang (张李佳琦),China,558.8
1465,Tim Reynolds,USA,558.8
1466,Jacob Keener,USA,558.98
1467,Michal Vasko,Slovakia,559.09
1468,Andrea Ara,Costa Rica,559.12
1469,Lianghui Li (李亮辉),China,559.17
1470,Lukas Lange,Germany,559.23
1471,Dániel Székely,Hungary,559.29
1472,Matthew Shay,USA,559.41
1473,Dominik Fürer,Switzerland,559.64
1474,Rodson Lingad,Philippines,559.79
1475,Tom Smith,USA,559.93
1476,Pedro Luis Mamani Suclla,Peru,559.99
1477,Fayyadh Aunilbarr,Indonesia,560.08
1478,Yizhi Wang (王易知),China,560.16
1479,Chris Brotzman,USA,560.31
1480,Luke Heath-Edwards,New Zealand,560.34
1481,Yannic Waser,Switzerland,560.47
1482,Tim Schädel,Germany,560.47
1483,Łukasz Dubicki,Poland,560.59
1484,Chong Feng (冯崇),China,560.72
1485,Nicolas Gertner,France,560.74
1486,Darren Siew Ee Yaang (蕭奕暘),Malaysia,560.82
1487,Xinwei Zhou (周欣伟),China,560.96
1488,Marco Giraud,France,561.07
1489,Jaime Andrés Escobar Chan,Guatemala,561.24
1490,Santiago Ramírez Jiménez,Colombia,561.24
1491,Alex Taylor,New Zealand,561.32
1492,Francisco Alonso,Uruguay,561.39
1493,Dylan Seah Tze Siang,Singapore,561.43
1494,Shin June Cheol (신준철),Korea,561.44
1495,Michael Nielsen,USA,561.52
1496,Aniket Das,India,561.6
1497,Matthew Bidwell,USA,561.65
1498,David Remolina Amórtegui,Colombia,561.67
1499,Mateo Rodríguez,Uruguay,561.73
1500,Ethan Pan,New Zealand,561.74
1501,Olander Rafael Hernández Morales,Guatemala,562.04
1502,James Golding,United Kingdom,562.12
1503,Pengkai Fang (方鹏凯),China,562.17
1504,Otto Normanns,Guatemala,562.21
1505,Yue Shen (申粤),China,562.22
1506,Andre Louis Ang Wei Ming,Malaysia,562.22
1507,Lennon Hughes,Australia,562.27
1508,Nikita Gamolin,Russia,562.48
1509,Jose Smith Caldas Reyes,Peru,562.53
1510,Samuel Martinez Sanchez,Colombia,562.56
1511,Jonathan Truchot,USA,562.73
1512,Jingqi Ou (欧靖祺),China,562.76
1513,Phan Tu Nghi,Vietnam,562.82
1514,Leonid Palchenko (Леонід Пальченко),Ukraine,562.86
1515,Dingneng Deng (邓定能),China,562.94
1516,Adriano Matoba Lipski,Brazil,562.98
1517,Zhibo Jin (金智博),China,562.98
1518,Mason Witt,USA,563.22
1519,Auel Yakubu,Germany,563.28
1520,Dylan Vaskevicius,Canada,563.41
1521,Daniel Martinez Alba,Mexico,563.43
1522,Dmitry Dergunov,Russia,563.5
1523,Jonathan Gerardo Hernandez Cruz,Mexico,563.54
1524,Arthur Wallem,Belgium,563.57
1525,Bo-Yu Lin (林柏佑),Taiwan,563.83
1526,David Angel Gonzalez Hidalgo,Mexico,563.86
1527,Kamil Fiedoruk,Poland,563.88
1528,Zhihao Jia (贾志豪),China,564.08
1529,Maggie Jordan,USA,564.26
1530,Wilfrid Py,France,564.45
1531,Viktor Finogenov,Russia,564.53
1532,Bokang Peng (彭博康),China,564.55
1533,Yiyun Chen (陈毅昀),China,564.57
1534,Brennen Lin,Canada,564.64
1535,Yusuf Ragab,USA,564.66
1536,Álvaro Rojas,Bolivia,564.68
1537,Nguyễn Đức Tài,Vietnam,564.89
1538,Matěj Mužátko,Czech Republic,564.97
1539,Einar Kvam Lundberg,Norway,564.97
1540,Ryo Ito (伊藤崚),Japan,565.17
1541,Jin Yang (杨晋),China,565.17
1542,Anang Hariyanto Nurhadi,Indonesia,565.27
1543,Ling Qin (秦岭),China,565.4
1544,Balázs Bernát,Hungary,565.48
1545,Jacob Oliver Bruun,Norway,565.69
1546,Eduard Esteban García Domínguez,Colombia,565.81
1547,Yunhao Zhao (招蕴豪),China,565.82
1548,Paweł Duraj,Poland,565.84
1549,Mingzhi Da (达明志),China,565.91
1550,Alexander de Blois,Spain,566.0
1551,Rick Hamburger,Netherlands,566.22
1552,Luis Sinhue Medina Salas,Mexico,566.24
1553,Ting-Guang Chang (張廷光),Taiwan,566.28
1554,Nicos Ahlgrimm,Germany,566.35
1555,Daniël Kassab,Netherlands,566.38
1556,Qiuhao Qian (潜秋豪),China,566.42
1557,Adrián Martínez Macías,Spain,566.42
1558,Luca Rizzi,Switzerland,566.43
1559,Iñaki Calderón Contreras,Mexico,566.47
1560,Caleb Clark,Australia,566.5
1561,Calvin Nielson,USA,566.59
1562,Brayan Orlando Gómez Gonzáles,Colombia,566.62
1563,Vadym Perestiuk (Вадим Перестюк),Ukraine,566.95
1564,Joe Yang,USA,566.98
1565,Ruimin Yan (颜瑞民),China,567.11
1566,Ivaylo Ivaylov Vichev,Bulgaria,567.27
1567,Daniel Quach,New Zealand,567.43
1568,Caleb Hall,New Zealand,567.45
1569,Maksym Oliynyk (Максим Олійник),Ukraine,567.65
1570,Nikita Popkov,Russia,567.88
1571,Brock Hamann,Australia,568.01
1572,Ian Bourn,USA,568.04
1573,Abraham Torres Ortíz Aguirre,Mexico,568.31
1574,Jakub Kipa,Poland,568.48
1575,Elijah Brown,USA,568.52
1576,Weiwen Zhang (章巍玟),China,568.57
1577,Benjamín González Camus,Chile,568.59
1578,Angel de Jesús Cruz Fonseca,Mexico,568.62
1579,Hill Pong Yong Feng,Malaysia,568.69
1580,Artur Rzegost,Poland,568.76
1581,Yunhao Lou (娄云皓),China,568.83
1582,Yuguang Deng (邓宇光),China,568.88
1583,Waris Ali,USA,569.01
1584,Annika Stein,Germany,569.24
1585,Riley Norrid,USA,569.25
1586,Bryson Azzopardi,Australia,569.28
1587,Ethan Littlejohn,USA,569.32
1588,Carlos Emiliano Esquivel Badillo,Mexico,569.35
1589,Ziyue Chen (陈子悦),China,569.6
1590,Michael Young,USA,569.67
1591,Pavel Eroshkin (Павел Ерошкин),Russia,569.67
1592,Yuzhuo Zheng (郑钰卓),China,569.8
1593,Kevin Wilson,USA,569.84
1594,Juan David Quiñones,Colombia,570.09
1595,Ishaan Nimish Hadkar,India,570.19
1596,Diego Alejandro Casas Jimenez,Colombia,570.21
1597,Xiaojie Jiang (蒋孝杰),China,570.3
1598,Tim Möller,Germany,570.4
1599,Kamil Zieliński,Poland,570.45
1600,Krzysztof Rożałowski,Poland,570.55
1601,Gabriel Ignacio Fernández Albarracin,Chile,570.87
1602,Xiaowei Wang (王晓伟),China,570.91
1603,Conor Cronin,South Africa,571.1
1604,Jiong Zhou (周炯),China,571.19
1605,Muhammad Syahmi,Malaysia,571.34
1606,Esteban Elías González Méndez,Mexico,571.55
1607,Jesper Nilsson,Sweden,571.67
1608,Zhifeng Lin (林志锋),China,571.69
1609,Mahir Israfilov,Azerbaijan,571.7
1610,Juan Emiliano Juárez Pacheco,Mexico,571.81
1611,Leon Achata,Peru,571.83
1612,Shenghai Fang (方胜海),China,572.16
1613,Carter Thomas,USA,572.18
1614,Evgeniy Kabanov,Russia,572.25
1615,Dereck Estrada,Ecuador,572.27
1616,Charlie Stark,United Kingdom,572.42
1617,Walter Felix,Peru,572.48
1618,Victor Rafael Ortiz Villaseñor,Mexico,572.56
1619,Ivan Micieli,Italy,572.83
1620,Bernardo Zakur Corrêa Santos,Brazil,572.97
1621,Siah Yee Long,Singapore,573.03
1622,Bas Verseveldt,Netherlands,573.12
1623,Adam Chodyniecki,Poland,573.39
1624,Iurii Chesnokov (Юрий Чесноков),Russia,573.49
1625,Yanze Shi (石焱泽),China,573.55
1626,Ryouichi Ibaraki (茨木亮一),Japan,573.55
1627,Haluk Ulkusal,Romania,573.66
1628,Marco Manno,Italy,573.67
1629,Ethan Horspool,United Kingdom,573.72
1630,Mihai Căpăţinescu,Romania,573.8
1631,Luis David Hernández Mejía,Honduras,573.95
1632,Jitao Zhu (朱继涛),China,573.99
1633,Ao Nogami (野上碧),Japan,574.05
1634,Yubo Ji (纪宇博),China,574.11
1635,Ben Ridley,United Kingdom,574.21
1636,Haibo Sui (隋海波),China,574.28
1637,Anders Berggren,Sweden,574.43
1638,Mukund Karthik,New Zealand,574.48
1639,Rahul Singh,India,574.68
1640,Yanqing Fang (方彦卿),China,574.91
1641,Yong Liu (刘勇),China,574.95
1642,Elizabeth Cutting,USA,575.03
1643,Stian Nystad Østli,Norway,575.06
1644,Jacky Koo Chun Ki (顧俊祺),Hong Kong,575.18
1645,Goh Teng Loong,Singapore,575.25
1646,Muchammad Daniyal Kautsar,Indonesia,575.26
1647,Jesse Hartnett,USA,575.42
1648,Aleksandar Dukleski,North Macedonia,575.49
1649,Yonghao Xu (徐永浩),China,575.58
1650,Zongwen Mu (牟宗文),China,575.61
1651,Daniel Lucas Dailo,USA,575.68
1652,David Arzamastsev,Russia,575.69
1653,Bertie Longden,United Kingdom,575.82
1654,Xiaoyin Guo (郭啸寅),China,575.87
1655,Rafael Rodriguez Santana,Spain,575.96
1656,Zeyu Ma (马泽余),China,575.96
1657,Caiqing Tang (汤才庆),China,576.05
1658,Kim Dong-Young (김동영),Korea,576.09
1659,Alvin Liantoro Ramli,Indonesia,576.09
1660,Nick Stoker,USA,576.16
1661,Nicolas Birkenstock,Germany,576.16
1662,Justin He,Australia,576.4
1663,Hsuan Chang (張璿),Taiwan,576.56
1664,Jack Doyle,USA,576.69
1665,Vitaliy Sheshko,Belarus,576.8
1666,Setya Hadi,Indonesia,576.86
1667,Ang Chin Zhen (洪靖程),Malaysia,576.92
1668,Garrett Hadaway,USA,576.99
1669,Adam Tran,USA,577.03
1670,Marco Yang,Canada,577.05
1671,Daniel Fraser,New Zealand,577.16
1672,Shi-Xun Qiu (邱世勳),Taiwan,577.17
1673,Eduardo González Parra,Mexico,577.18
1674,Sutep Nopnatee (สุเทพ นภนที),Thailand,577.19
1675,Leo Högh,Sweden,577.32
1676,You Wu (吴悠),China,577.39
1677,Diego Trujeque,Mexico,577.74
1678,Jesús Jorge García López,Mexico,577.84
1679,Jose Nicolas Rojas,Colombia,577.85
1680,Te Wu (邬特),China,577.97
1681,Israel Springer,Italy,578.01
1682,Sören Jaan Handschuch,Germany,578.03
1683,Jānis Zirnis,Latvia,578.18
1684,Samuel Brenner,USA,578.34
1685,Pavan Ravindra,USA,578.34
1686,Jin Young Kim (김진영),Korea,578.61
1687,Justus Danielsen,USA,578.72
1688,Ziyu Shang (尚子煜),China,578.74
1689,Dorian Stein,Germany,578.86
1690,Zhen Tang (唐镇),China,578.96
1691,Yunhui Shi (石蕴辉),China,579.03
1692,Fred Lang,United Kingdom,579.11
1693,Xiao Hu (胡霄),China,579.12
1694,Amir Reza Zargar Javaheri (امیر رضا زرگر جواهری),Iran,579.13
1695,Sergey Chirin,Russia,579.14
1696,Pablo Grasböck,Austria,579.17
1697,Cyril Barigand,Belgium,579.18
1698,Jang Seok Won (장석원),Korea,579.48
1699,Sebastian Pretzsch,Germany,579.53
1700,Eli Hawkins,USA,579.57
1701,Raúl Martínez Redondo,Spain,579.66
1702,Brandon Harris,New Zealand,579.67
1703,Diego Antonio Avila Pino,Chile,579.74
1704,Anderson Rojas,Peru,579.88
1705,Julious Johnican,USA,579.96
1706,Jacob Caine,United Kingdom,579.99
1707,Samuel Ignacio Rozo Alvarez,Colombia,580.06
1708,Staš Zupanc,Slovenia,580.06
1709,Rituraj Sohoni,India,580.11
1710,Yuanxing Gao (高元兴),China,580.28
1711,Jakub Sokołowski,Poland,580.58
1712,Tyler Williams,Australia,580.68
1713,Justin Abad,USA,580.84
1714,Christian de Sena Fortunato,Brazil,580.87
1715,Kyle Van Straaten,Canada,580.93
1716,Laura Mellier,Switzerland,581.03
1717,Noah Pihlstrand,Sweden,581.12
1718,Bennett Bamsey,USA,581.13
1719,David Mortenson,USA,581.17
1720,Brandon Lin,USA,581.17
1721,Chan Chun Hang (陳浚鏗),Hong Kong,581.2
1722,Baocheng Wu (吴宝城),China,581.33
1723,Charles Jerome,USA,581.35
1724,Evgeniy Mazhara,Russia,581.36
1725,Joy Liou Liu (刘丽欧),China,581.53
1726,Armando Dian,Malaysia,581.57
1727,Guozheng Xu (徐国正),China,581.72
1728,Mikhail Ivashechkin,Russia,582.07
1729,Santiago Medina Guzmán,Mexico,582.18
1730,Damir Zhanataev (Дамир Жанатаев),Kazakhstan,582.23
1731,Zhantong Xia (夏占通),China,582.31
1732,Shuailong Chen (陈帅龙),China,582.38
1733,Taosif Amin Sahil,Bangladesh,582.63
1734,Max Hahnbück,Germany,582.67
1735,Filip Kleczewski,Poland,582.73
1736,Nikolay Vasilyev,Russia,582.84
1737,Bojun Hu (胡博钧),China,582.97
1738,Raymundo Alejandro Garza Cruz,Mexico,583.03
1739,Muhammad Arsyad Maulana,Indonesia,583.04
1740,Mathieu Preston,Canada,583.16
1741,Gil Kochbeck,Germany,583.26
1742,Caleb Salcedo Rivera,Ecuador,583.27
1743,Raymond Wang,USA,583.34
1744,Thomas Kohann,USA,583.52
1745,Choi Goho (최고호),Korea,583.57
1746,Freddy Fernández Córdova,Peru,583.64
1747,Terrence B. Duenas,USA,583.74
1748,Derek Sears,USA,583.76
1749,Zhanaidar Uzakov (Жанайдар Узаков),Kazakhstan,583.76
1750,Junyue Liu (刘俊越),China,583.77
1751,Sergio Bulux,Guatemala,583.8
1752,Bo Chou (周勃),China,583.84
1753,Benjamin D. Millikan,USA,583.85
1754,Shilan Wang (王石蓝),China,583.99
1755,Jakob Fiechter,Austria,584.35
1756,Bruno Vervoort,Belgium,584.52
1757,Seth Talbot,USA,584.57
1758,Nithin Babu,India,584.61
1759,Anders Barhaugen,Norway,584.72
1760,Preston Duke,USA,584.82
1761,Martin Brath,Germany,584.86
1762,Lau Yi En James,Singapore,584.93
1763,Gage Coon,USA,585.21
1764,Nathaniel Khalinsky,Australia,585.24
1765,Kasper Jansson,USA,585.26
1766,Shubham Kumar,India,585.36
1767,Hengsheng Dai (戴恒盛),China,585.52
1768,Diego Zeballos,Bolivia,585.62
1769,Le Chen (陈乐),China,585.75
1770,Maxen Morrison,Canada,585.8
1771,Rostyslav Litvinov (Ростислав Літвінов),Ukraine,585.82
1772,Ben Thomas Campbell,United Kingdom,585.91
1773,Yonghua Xie (解永华),China,586.04
1774,Roman Povolotskii,Russia,586.3
1775,Ant Irizarry,USA,586.36
1776,Vittorio Maria Perucatti,Italy,586.45
1777,Sam van Vliet,Australia,586.48
1778,Kit Clement,USA,586.5
1779,Chenhao Ma (马晨皓),China,586.77
1780,Gang Yong-Jin,Korea,586.85
1781,Kevin Estefano Coayla Vargas,Peru,586.86
1782,Lachlan Stephens,Australia,586.92
1783,Jonathan Soo Min-Kit,Malaysia,587.09
1784,Ryan Michael Breen,USA,587.29
1785,Samuel Fang,USA,587.53
1786,Bair Bembeev (Баир Бембеев),Russia,587.76
1787,Ryan Pin Harry,Canada,587.8
1788,Anthony Lauro,USA,588.0
1789,Linxuan Zeng (曾霖煊),China,588.03
1790,Ava Monello,USA,588.2
1791,Oleg Liven,Russia,588.28
1792,Cole Campbell,New Zealand,588.36
1793,Yiding Zhao (赵一丁),China,588.47
1794,Joseph Williams,United Kingdom,588.5
1795,Emil Khalimov,Russia,588.59
1796,Noah Haaning Jensen,Denmark,588.64
1797,Ivan Miletić,Serbia,588.66
1798,Denis Kalyakin,Russia,588.7
1799,Mengyu Duan (段梦雨),China,588.81
1800,Jungwoo Kim (김정우),Korea,588.82
1801,Parker Powell,USA,589.1
1802,Matthew Sheerin,United Kingdom,589.11
1803,Aneurin Hunt,New Zealand,589.28
1804,Evan Wright,USA,589.51
1805,Lihan Fei (费立涵),China,589.52
1806,Michael Eleftheriades,Cyprus,589.58
1807,Minhyun Kim (김민현),Korea,589.83
1808,Aiden Bartlett,USA,589.87
1809,Rodrigo Cabezas,Chile,590.04
1810,Pilan Scruggs,USA,590.22
1811,Rhys Lloyd,Australia,590.46
1812,Aset Agabekov (Асет Агабеков),Kazakhstan,590.68
1813,Damien Barquilla,Philippines,590.87
1814,Nico Wrodarczyk,Germany,590.97
1815,John Gaynor,USA,591.01
1816,Calvin Sall,USA,591.17
1817,Liudi Sun (孙柳笛),China,591.33
1818,Andrea Natale,Italy,591.42
1819,Renzo Rodriguez Moreno,Colombia,591.44
1820,Elyas Eyou,New Zealand,591.5
1821,Gabriel Barrios,Guatemala,591.58
1822,Worapat Charoensuk (วรปรัชญ์ เจริญสุข),Thailand,591.67
1823,Jannik Gartmann,Liechtenstein,591.87
1824,Jack O'Mahony,Australia,592.46
1825,Jin-Yu Lin (林進裕),Taiwan,592.63
1826,Kacper Wybrański,Poland,592.65
1827,Raghav Reddy,USA,592.69
1828,Sebastian Nowicki,Poland,592.72
1829,Zhengkai Xu (徐正凯),China,592.84
1830,Diego Sebastian Tilleria Beltrán,Chile,592.88
1831,Khâu Bảo Thành,Vietnam,592.99
1832,James Macdiarmid,New Zealand,593.18
1833,Sergey Shmakov,Russia,593.19
1834,Eddy Deturche,France,593.24
1835,Shangtong Fu (傅上桐),China,593.34
1836,Velidi Venkata Jagan Mohana Murali Krishna,India,593.39
1837,Zesheng Li (李泽生),China,593.45
1838,Pang Pak Hin (彭栢軒),Hong Kong,593.49
1839,Jerry Hwang,Korea,593.49
1840,Ming Rao (饶铭),China,593.52
1841,Juan Camilo Vargas,Colombia,593.63
1842,José David Castiblanco Marin,Colombia,594.02
1843,Xingqi Chen (陈星奇),China,594.07
1844,Rok Glinšek,Slovenia,594.24
1845,Jacob Posner,USA,594.3
1846,Markus Kasparofsky,Germany,594.41
1847,Ernest Seroczyński,Poland,594.43
1848,Nate Mochrie,New Zealand,594.66
1849,Giuseppe Pappalardo,Italy,594.66
1850,Arvin Tang,USA,595.0
1851,Danil Zuev (Данил Зуев),Russia,595.19
1852,Matthew Flay,Australia,595.42
1853,Buddhi Setia Darma,Indonesia,595.45
1854,Zeyu Hu (胡泽宇),China,595.51
1855,Xingyu Bai (白星宇),China,595.65
1856,Jinxuan Wu (吴金炫),China,595.67
1857,Honghao Zha (查泓昊),China,595.71
1858,Jiacheng Xu (徐嘉诚),China,595.76
1859,Lee Zhi Xuan,Malaysia,595.81
1860,Miles C. Gutierrez,Philippines,596.23
1861,Zi-Qiang Hong (洪子強),Taiwan,596.26
1862,Alejandro Gallar Caballero,Spain,596.27
1863,Elmo Tiitola,Finland,596.31
1864,Valentin Havlovec,Austria,596.4
1865,Rubén López de Juan,Spain,596.41
1866,Nicholas Daneshvari,USA,596.45
1867,Zhe Wang (王哲),China,596.5
1868,Iván Pérez,Chile,596.54
1869,Ethan Basanov,Canada,596.58
1870,David Petru Ciubuc,Romania,596.66
1871,Zhihan Liu (刘智涵),China,596.85
