name,country,DNFs
Michael Muething,USA,19
Eva Gabriella,Indonesia,19
Micah Revelli,USA,19
Azamat Mukhametzhanov,Kazakhstan,19
Yiding Zhao (赵一丁),China,18
Akshaansh Chilakapati,India,18
Clayton Solberg,USA,18
Mateusz Wich,Poland,18
Auel Yakubu,Germany,18
Chloé Demuynck,France,18
Lucas Miller,USA,18
Abel Brata,Indonesia,18
Hrishikesh Ghongane,India,18
Giovanni Tanaka (陈华安),Indonesia,18
Gert-Jan Broere,Netherlands,18
Noah Hite,USA,18
Gustavo Riveiro,Paraguay,18
Maksim Chen,Netherlands,18
Andrey Krasovskiy,Russia,18
Scott McGowan,USA,18
Georgy Vershinin,Russia,18
Luis Estuardo Monterroso Chán,Guatemala,18
Télian Delannoy,France,18
Alif Ridwan,Indonesia,18
Fabian Staber,Austria,18
Dani Watson,USA,18
Josep Sanz Navarro,Spain,18
Lianghai Sui (眭亮海),China,18
Jhonatan Martins Teixeira,Brazil,18
Robby Allen,USA,18
Korneliusz Tombarkiewicz,Poland,18
Nate Mochrie,New Zealand,18
Emmanuel Toribio,Philippines,18
Javier Armando Cruz Santos,Honduras,18
Mykhailo Mykhailov (Михайло Михайлов),Ukraine,18
Jeffrey Allan Rineman,USA,18
Wenjun Huang (黄文俊),China,18
Dimas Satrio Danardono,Indonesia,18
Andrey da Conceição Santos,Brazil,18
Luke O'Bryan,Canada,18
Vinny Vecchio,USA,18
Drew Hedrick,USA,18
Pál Szekrényessy,Hungary,18
Meng Yuan (袁梦),China,18
Nicholas Johnson,Australia,18
Tamen Dutta,India,18
Yu Feng (冯煜),China,18
Kostiantyn Stadnyk (Костянтин Стадник),Ukraine,18
Daniel Felipe Pinzon Diaz,Colombia,18
Connor McLaughlin,USA,18
Justin Adsuara,USA,18
Miguel Angel Puerta Simarra,Peru,18
Zaloa Aguirre,Spain,18
Mengfei Shen (沈梦非),China,18
Serendeep Rudraraj,India,18
Aritro Sengupta,India,18
Franco López Antenori,Uruguay,18
Pradyun Subash Bhadran,India,18
Aziz Boussarsar,Tunisia,18
Marco Edoardo Cittar,Italy,18
Eric Sanford,USA,18
Paul Haye,France,18
Ash Black,USA,18
Carter Koch,USA,18
Nikita Kuznetsov,Russia,18
Pol Juny Sánchez,Spain,18
Frederico Canal Gomes,Brazil,18
Kyle Miller,USA,18
Ronny Morocho,Ecuador,18
Anthony Hsu,USA,18
Francesco Odorizzi,Italy,18
Imants Liepiņš,Latvia,18
Daniel Sibaja Salazar,Costa Rica,18
Eric Chen,USA,18
Tye Gorder,USA,18
Nicholas Moreno,USA,18
Dominic Cater,USA,18
Amol Ramani,India,18
Preston Nguyen,USA,18
Daniel Alejandro Torres Moreno,Colombia,18
Brandon Gil,Guatemala,18
Daniyal Arstambek (Даниял Арстамбек),Kazakhstan,18
Gaspard Leleux,France,18
Rey-Ann Constantino,Philippines,18
Aysha Jamsheer,Bahrain,18
Ádám Laczó,Hungary,18
Beom San Kim (김범산),Korea,18
Diego Gustavo Barreta Reinaga,Bolivia,18
Fernando Israel Zúñiga Macedo,Mexico,18
Hideaki Komami (駒見英明),Japan,18
Vinny Bruno,USA,18
Vishnu Vijay,India,18
Mykhailo Khymych (Михайло Химич),Ukraine,18
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,18
Harry Taylor,United Kingdom,18
Michael Bame,USA,18
Charlie Harrington,USA,18
Charlie Harrison,United Kingdom,18
Aleksandar Arsovski,North Macedonia,18
Daniel Toups,Germany,18
Antônio Henrique Alves Cardoso,Brazil,18
Jose Polorhenzo Aquino,Philippines,18
Isaiah Stairs,Canada,18
Federico Rinalduzzi,Italy,18
Evan Wright,USA,18
Suen Ming Chi (孫銘志),Hong Kong,18
Brigham Dent,USA,18
Daniel Méndez,Guatemala,18
Oksana Ruzaeva,Russia,18
Samuel Asafe Ludugel Fagundes,Brazil,18
Kasper Koster,Netherlands,18
Yinqi Zhou (周尹琪),China,18
Gil Kochbeck,Germany,18
László Éliás,Hungary,18
Nguyễn Tài Đức,Vietnam,18
Henry Birbiglia,USA,18
Malte Oliver Bøgh Kjøller,Denmark,18
Dmitri Vdovenko (Дмитрий Вдовенко),Russia,18
Yuto Date (伊達優人),Japan,18
Bartosz Skuła,Poland,18
Adel Mosallami,Philippines,18
Nikola Acimović,Serbia,18
Zhaoqi Wang (王昭琦),China,18
Magomed Bashtaev,Russia,18
Siddharth Shah,India,18
Daniel Tarifa,Bolivia,18
Nikolay Kurbatov (Николай Курбатов),Russia,18
Laura Freitas Martín,Spain,18
Max Sjöberg,Sweden,18
Abylai Orazalin (Абылай Оразалин),Kazakhstan,18
Daniel Felipe Garzón Mora,Colombia,18
Ng Jun Jie,Singapore,18
Joel Spang,Luxembourg,18
Daniil Nesterov,Russia,18
Myagmardorj Ulziijargal (Өлзийжаргал Мягмардорж),Mongolia,18
Oliver Castledine,United Kingdom,18
Mukund Karthik,New Zealand,18
Juan Camilo González Barragán,Colombia,18
Guanghua Wang (王光华),China,18
Víctor Gálvez,Uruguay,18
Karol Tomík,Slovakia,18
Dennis Candella,USA,18
Joseph Bejarano Ramos,Colombia,18
Alexandre Richard,France,18
Arjan Bosse,Netherlands,18
Will Bowen,USA,18
Marcin Radziszewski,Poland,18
Tadeo Villanueva,Chile,18
Raluca Ioana Grigoraș,Romania,18
Andrés Muñoz Valverde,Bolivia,18
Angus Hamill,United Kingdom,18
Björn Kleipool,Netherlands,18
Calvin Balzer,USA,18
Fernando Augusto Cartes Martinez,Chile,18
Chris Krueger,USA,18
Jakub Miśko,Poland,18
Danilo Caimano,Italy,18
Aleksandr Lavrovskii,Belarus,18
Erzhan Dzhaumutbaev,Russia,18
Gamaliel Jimenez Oropeza,Mexico,18
Andreas Jensen Forsgren,Norway,18
Thomas Swarbrick,New Zealand,18
Agassi Yiu Chun Sing (姚震聲),Hong Kong,18
Michael Edmonds,Australia,18
Alyssa Bell,USA,18
Che-Ting Chu (朱哲廷),Taiwan,18
Shan Jiang (江山),China,18
Erik Subirats,Spain,18
Miguel Gonzaga,Philippines,18
Sanjay Kenn,Austria,18
Alexander Kapustin,Russia,18
Jakub Grzybowski,Poland,18
Yongzhe Mao (毛勇喆),China,18
Alan Scott Camacho Baños,Spain,18
Yan-Jou Lin (林彥州),Taiwan,18
Prerak Gada,India,18
Jaden Lim,Philippines,18
Amir Husain,Kazakhstan,18
Maxwell Fairbanks,USA,18
Zhanaidar Uzakov (Жанайдар Узаков),Kazakhstan,18
Caroline Paeßens,Germany,18
Adrian Dębski,Poland,18
Andrii Shymkiv (Андрій Шимків),Ukraine,18
Martin Silvestri,Switzerland,18
Uliana Beregovaya (Юлиана Береговая),Russia,18
Sebastian Eguez,Bolivia,18
Roman Povolotskii,Russia,18
Alexey Oblaukhov,Russia,18
Jeremy Blackman,USA,18
Natsuki Ishizawa (石澤夏希),Japan,18
Ilya Naumov,Russia,18
Mikas Motiejuitis,Lithuania,18
Justin Andrew Dee,Philippines,18
Jakub Hanuszkiewicz,Poland,18
Rebecca Hughey,USA,18
Bo Jing (景博),China,18
Elliott Ross,USA,18
Ryan Crossman,USA,18
Brandon Regalado,USA,18
Matias Pissanetzky,USA,18
Conor Sheridan,Ireland,18
Hamish Monckton,Australia,18
Ty Portzen,USA,18
Brendan Borbandy,Canada,18
Maksim Aipkin,Uzbekistan,18
Armando Enciso Mas,Mexico,18
Malcolm Richardson,USA,18
Raphaël Cauderlier,France,18
Edward Liu,USA,18
Ankit Sanjel,Nepal,18
Rathin Sawant,India,18
Ben Weber,USA,18
Muhammad Nurul Fajri,Indonesia,18
Mantra Shukla,New Zealand,18
Miguel Ángel Cruz Hernández,Mexico,18
Tucker Chamberlain,USA,18
Yap Jia Yang,Malaysia,18
James Pratt,United Kingdom,18
Ender Stanford,USA,18
Tianwei Cai (蔡天威),China,18
Mihail Petrochenkov,Russia,18
Álvaro Gallego Miguel,Spain,18
Huafan Shi (史华帆),China,18
Luis Antonio Silva,Venezuela,18
Jose Keh,Argentina,18
Griffin Clem,Canada,18
Iván Pérez,Chile,18
Kyle Polage,USA,18
Jaxon Clough,USA,18
Albin Kämpe,Sweden,18
Mohammad Owais,Pakistan,18
Kaito Sato,Australia,18
Yusheng Liu (刘雨生),China,18
Gabriel Silva dos Santos,Brazil,18
Elyas Eyou,New Zealand,18
Milutin Živković,Serbia,18
Florian Rappan,Austria,18
Jacco Krijnen,Netherlands,18
Cory Thigpen,USA,18
Nikhil Bhatia,India,18
Lee Jia Yong (李伽榮),Malaysia,18
Kacper Stacha,Poland,18
Lars Tschümperlin,Switzerland,18
Helar Gomez Chalco,Peru,18
Reiner Thomsen,Germany,18
Reza Aghadavoodi (رضا آقاداوودی),Iran,18
Victor Ortega Gordo,Spain,18
Dorian Ernesto Rosales Rodriguez,Honduras,18
Fred Lang,United Kingdom,18
Samuel O'Sullivan,USA,18
Charles Martinson,USA,18
Emilien Fabre,France,18
Anukun Supcharoenkun (อนุกูล ทรัพย์เจริญกุล),Thailand,18
Vladislav Sergunov (Владислав Сергунов),Russia,18
Michał Nikiel,Poland,18
John Linder,Canada,18
Zhili Zhang (张志立),China,18
Wes Palmer,USA,18
Pauline Bonnaudet,France,18
Adam Reduan Chin,Malaysia,18
Thanaporn Sichanugrist (ธนพร สิชฌนุกฤษฎ์),Thailand,18
Barna Őri,Hungary,18
Matteo Cucinotta,Italy,18
Fyodor Vasilyev,Russia,18
Siva Shanmukh Vetcha,India,18
Laksh Bhatia,India,18
Philipp Ručka,Slovakia,18
Magne Njå,Norway,18
Carter Brown,USA,18
Mayank Sagar,India,18
Yun-Yi Lin (林昀毅),Taiwan,18
Mikkel Svartveit,Norway,18
Karim Aisin,Russia,18
Costantino Corsi,Italy,18
Kaidrich Keolo Pobre,Philippines,18
Juan Camilo Gallo Padilla,Colombia,18
Tyler Joseph Jones,USA,18
Xiaojian Li (李晓健),China,18
Jonathan Tan Wei Xiat,Malaysia,18
Samuel Klopfenstein,France,18
Thaddeus Krueger,USA,18
Nitin Nathan,USA,18
Iván Guerrero Juárez,Mexico,18
Jiahao Deng (邓家豪),China,18
Aleksa Ilić,Serbia,18
Balázs Máté,Hungary,18
Benjamin Brundzats,Germany,18
Ville Kilpeläinen,Finland,18
Piotr Zygmunt,Poland,18
Maxence Baudry,France,18
Ciro Vignotto,Italy,18
Dimitri Dennis,USA,18
Robin Hagner,Finland,18
Byron Siragusa,USA,18
Michal Málek,Czech Republic,18
Dawid Karczyński,Poland,18
Vladislav Shumskiy,Belarus,18
Błażej Kociełkiewicz,Poland,18
Juan Esteban Garzón López,Colombia,18
Jampiere Bustos Duran,Colombia,18
Shiqiang Sang (桑世强),China,18
Maider Arce,Spain,17
Fanyang Zeng (曾凡洋),China,17
Haoxiang Ying (应浩祥),China,17
Alex Niedland,USA,17
Jiahui Zhu (朱嘉辉),China,17
Adam Moore,USA,17
Igor Tarabrin (Игорь Тарабрин),Russia,17
Igor Aipkin,Uzbekistan,17
Junyuan Huang (黄俊源),China,17
Zakhar Lukonin (Захар Луконин),Belarus,17
Junxi Jian (简隽希),China,17
Akash Malajpure,India,17
José Pablo Arévalo López,Colombia,17
Matteo Mazzini,Italy,17
Jack Williams,Australia,17
Pranjal Khan,Austria,17
Gershon Price,USA,17
Alexis Margaret Magtibay,Philippines,17
David Enoch Wiley,USA,17
Frederiks Rūdolfs Kronbergs,Latvia,17
Daniel Antonio Garcia Montenegro,USA,17
Zifeng Liu (刘子枫),China,17
Rémy Abbate,France,17
Simon Geertsema,New Zealand,17
Ankit Sharma,India,17
Cheng Xu (徐成),China,17
Ben Marlin,USA,17
Daniil Iliukhin,Russia,17
Siming Cao (曹思铭),China,17
Gloryan Casimir Nursewan,Indonesia,17
Letian Mattia Chang,Italy,17
Tudor Cosmin Oanea,Romania,17
Andres Daniel Navarro Flores,Costa Rica,17
Frithiof Kuhlmann,Germany,17
Adrian Lizarbe Estrada,Peru,17
Takuma Daino (台野拓磨),Japan,17
Arief Widodo,Indonesia,17
Martynas Dabašinskas,Lithuania,17
Alex Ozer,USA,17
Katharina Knaus,Switzerland,17
Rhiannon Murray,USA,17
Andrés Irías Li,Costa Rica,17
Xiaowei Wang (王晓伟),China,17
Yihao Luo (罗益浩),China,17
Tobias Gäbler,Germany,17
Zijian Ding (丁子坚),China,17
Emilis Dolgov,Lithuania,17
Genesis Vertudez,Philippines,17
João Pedro dos Santos Costa,Brazil,17
Michał Marszałek,Poland,17
Diego Garrido,Chile,17
Isaac M. Farnsworth,USA,17
Beni Issler,Brazil,17
Kyle McDonald Trejos,Costa Rica,17
Joe Nowak,Germany,17
Abril Andrea Arizaca Benique,Peru,17
Chung Tze Yang (鍾志扬),Malaysia,17
Alberto Ludeña Peirado,Spain,17
Juan Carlos Aguado Seminario,Spain,17
Grigorii Shalashov,Russia,17
Andrea Marconato,Italy,17
Ryota Aoki (青木涼太),Japan,17
Miguel Alejandro Blanco Ríos,Mexico,17
Lorandt Mozsa,Australia,17
Szymon Grodzki,Poland,17
Aland Amir,Sweden,17
Timofey Eybogin,Russia,17
Liew Yee Voon (劉倚文),Malaysia,17
Esteban Cortés,Chile,17
Jusun Choi (최주선),Korea,17
Aleksandra Lukianova (Александра Лукьянова),Russia,17
Arash Maslehatjoo (آرش مصلحت جو),Iran,17
Yutong Wang (王雨彤),China,17
Tim Krupinski,USA,17
Jackson Wroten,USA,17
Abhinav Pomalapally,USA,17
Michał Pawlak,Poland,17
Angelo Mauricio Adasme Alfaro,Chile,17
Thomas Watiotienne,France,17
Maksim Melnik,Russia,17
Elias Klaman,Sweden,17
Ryan Shilling,USA,17
Shintaro Nishijo,Japan,17
Chen Yu Chi,Brazil,17
Daniel Daoust,Canada,17
Eduardo Divino Miranda Pereira,Brazil,17
Rajadhiraj Dewangan,India,17
Dilan Masis Alfaro,Costa Rica,17
Zachary Pascalar,USA,17
Nikolaus Lindinger,Austria,17
Fabian Settelen,Switzerland,17
Kevin Ruiz,Venezuela,17
Guillermo Conde Gil,Spain,17
Matty Hiroto Inaba,USA,17
Maurizio Elvis Claudio Masseni,Italy,17
Bianca Maria Stanciu,Romania,17
Efrem Blitz,USA,17
Glenn Smith,USA,17
Luke Bruce,Australia,17
Enrique Arredondo,USA,17
Anthony Forcione,USA,17
Zane Carney,Australia,17
Toby Waters,USA,17
Rahul Singh,India,17
Daniel Ortiga Villatoro,Spain,17
Luke Tellgren,USA,17
Connor Gray,USA,17
Yan Xuan (宣炎),China,17
Habin Kim (김하빈),Korea,17
Cesar Fuentes,Bolivia,17
Nate Minkevich,USA,17
Rodson Lingad,Philippines,17
Junlin Li (李俊霖),China,17
Siem Broeder,Netherlands,17
Scott Weston,USA,17
Sandro Mattenberger,Switzerland,17
Yanfeng Zhu (朱艳枫),China,17
Alex Herron,USA,17
Zhefan Pu (浦喆凡),China,17
Jake Ulwick,USA,17
Vinay Omkumar Khilwani,India,17
Abhiraj Tiwari,India,17
Ankush Kumar,India,17
Mihai Robert Carciumaru,Romania,17
Jake Holah,Australia,17
Mateusz Pękała,Poland,17
Daniel Delgado Candia,Bolivia,17
Jan Křížka,Czech Republic,17
Dawid Jasiński,Poland,17
Andrey Molchan,Belarus,17
Gilles Roux,France,17
Jerry Jiang,New Zealand,17
Aleksa Perušinović,Bosnia and Herzegovina,17
Darii Caireac (Дарий Кайряк),Belarus,17
Kamil Pieczka,Poland,17
Mikołaj Wojciechowski,Poland,17
Wu Xia (夏武),China,17
Niño Francis S. Reyes,Philippines,17
Yiyi Xing (邢祎祎),China,17
Linus Engberg,Sweden,17
Paul Galioto,USA,17
John Shidemantle,USA,17
James Shearwood,Australia,17
Jack Doyle,USA,17
Chengyang Li (李承洋),China,17
Zhengjun Lin (林正俊),China,17
Sebastian Desaulniers,Canada,17
Marta García Torre,Spain,17
Sarah Maysa de Almeida Silva,Brazil,17
Guillain Potron,France,17
Yexing Li (李烨星),China,17
Richard Henry Figueroa Guitz,Guatemala,17
Luis Esteban Morales Orozco,Guatemala,17
Juan-Felipe Forero,Australia,17
Cormac Farrell,United Kingdom,17
Ruslan Chayka,Russia,17
Alyssa Belle Yu,Philippines,17
Jakub Kubiak,Poland,17
Lázár Benedek,Romania,17
Milko Sebastián Gutiérrez Arroyo,Paraguay,17
Francisco Alberto Castañeda Lima,Guatemala,17
Ke Pan (潘轲),China,17
Kshitij Sachdeva,India,17
Lachlan Malcolm,Australia,17
Casper Mornout,Netherlands,17
Davide Arnesano,Italy,17
Egor Cherniakov,Russia,17
Lester Doyugan Jr.,Philippines,17
Spencer Andersen,USA,17
Antonio Aguilera Manzano,Spain,17
Alessandro Ricci,Italy,17
Abdulsamad Sheikh,Norway,17
Damian Malinowski,Poland,17
Michał Nowak,Poland,17
Daniel Laurenza,Canada,17
Boyang Zhang (张博洋),China,17
Arjun Paranthaman,USA,17
Jakub Dutkiewicz,Poland,17
Jing-Heng Ling (凌敬恒),Taiwan,17
Sumeet Agarwal,USA,17
Kaiyu Peng (彭开宇),China,17
Channae Cotterell,USA,17
János Nemes,Hungary,17
Macarena Pérez Calero,Chile,17
Ritwik Pattnaik,India,17
Maxime Grosfillier,Switzerland,17
Quifer Von Pardo,Colombia,17
Yoga Pancawara,Indonesia,17
Farid Brazales Flores,Ecuador,17
Le Yu (余乐),China,17
Zeus Miles Campilla,Philippines,17
Muhammad Yunan Fahmi,Indonesia,17
Alessandro Calzolaro,Italy,17
Aiden Dajun Kim,Canada,17
Edward Mendez,Guatemala,17
Frank Dumont,Germany,17
Maria Beausang,Ireland,17
Zachary Olmoz,USA,17
László Mészáros,Hungary,17
Zain Abdul Rehman,India,17
Leo Christopoulos,USA,17
Elizaveta Selezneva,Russia,17
Adam Czarnecki,Poland,17
Chris Yeager,USA,17
Joshua Koilpillai,USA,17
Antonny Maldonado,Ecuador,17
Andrew Cirincione,USA,17
Keunsoo Heo (허근수),Korea,17
Simon Ettori,Germany,17
Alexander Ooms,Netherlands,17
Coleman Vaughn,USA,17
Samir Bikram Dhami,Nepal,17
Garv Soni,India,17
Kang Yongwoo,Korea,17
José Manuel García Mouzo,Spain,17
Liam Edward Slater,Italy,17
Hariharan Sachidanandam,India,17
Evelyn Seifert,USA,17
Ryan McIlhenny,USA,17
Yerson Osorio,Colombia,17
Manuel Alejandro Roman Salgado,Mexico,17
Reynaldo Mape Jr.,Philippines,17
Yinqin Li (李尹钦),China,17
Márton Benedek Sass,Hungary,17
Yu Huang (黄钰),China,17
Carlos Carneros Torner,Spain,17
Jiajun Wu (吴佳骏),China,17
Andhol Shravan Kumar,India,17
Zeyu Gao (高泽宇),China,17
Michał Mac,Poland,17
Camilo Guzmán,Colombia,17
Jason Calkins,USA,17
Yashad Bambeshwar,India,17
Anpeng Liu (刘安鹏),China,17
Dan Alexandru Cechi,Romania,17
Tommy Kolbeinsvik,Norway,17
Miguel Enzo Moraes de Brito,Brazil,17
Tadeáš Faldus,Czech Republic,17
Jiawen Wu (吴嘉文),China,17
Chengxi Li,China,17
Marasi Deon Joubert,Indonesia,17
Brenton Angelo Lo Wong,Philippines,17
Matthew Sheerin,United Kingdom,17
Gabriel Gilberto Chocooj Villagran,Guatemala,17
Suzane Coelho,Brazil,17
Shenghai Fang (方胜海),China,17
Martin Minnaert,France,17
Brennan Granthien,Canada,17
Vincent Bruns,Germany,17
Jan Staubach,Germany,17
Majko Koiš,Slovakia,17
Zhangyuan He (何章元),China,17
Bernardo Zakur Corrêa Santos,Brazil,17
Ilya Yatsenko,Russia,17
Jensen Belen-Brown,Canada,17
Moez Boussarsar,Tunisia,17
Nathanael Morgan,USA,17
Sang-Jun Moon (문상준),Korea,17
Helena Vela García,Spain,17
Gert Kevin Aamisepp,Estonia,17
Janitra Ezra Putra,Indonesia,17
Dmitry Alexin (Дмитрий Алексин),Russia,17
Xizhou Yao (姚熙洲),China,17
Jose Alejandro Cerdas Chaves,Costa Rica,17
John Lexel Alejandrino,Philippines,17
Miroslav Delinac,Croatia,17
Henry Asker,United Kingdom,17
Guang Zhao (赵广),China,17
Nuriel Vera-Degraff,USA,17
Justus Danielsen,USA,17
Asbjørn Brummer Birkelund,Denmark,17
John Brix Acero,Philippines,17
Huong Dang,Sweden,17
Mateusz Gąsiorkiewicz,Poland,17
Akezhan Askar (Акежан Аскар),Kazakhstan,17
Benjamin Chu,USA,17
Daniel Jamrużka,Poland,17
Bogdan Zemlianskii (Богдан Землянский),Russia,17
Dmytro Palamarchuk (Дмитро Паламарчук),Ukraine,17
Jordan Ian Lecaros,Philippines,17
Jian Wu (吴建),China,17
Kelly Mathesius,USA,17
Kenneth Svendson,Denmark,17
Mario Rodríguez Fernández,Spain,17
Dawid Barański,Poland,17
Vikram Mada,India,17
Ryan Jones,United Kingdom,17
Devin Kennedy,USA,17
Abraham Ismael Hernandez Sabido,Mexico,17
Zhanadi Abdreimov (Жанади Абдреимов),Kazakhstan,17
Piotr Frankowski,Poland,17
Gabriel Ilano,USA,17
Krzysztof Cichy,Poland,17
Tamara Macadam,Australia,17
Carlos Joaquín Sánchez Oliva,Mexico,17
Jude Wright,United Kingdom,17
William Lu (呂宇綸),Taiwan,17
Victor Manuel Carranza Yactayo,Peru,17
Antoni Cichoń,Poland,17
Oliwier Tkaczyk,Poland,17
Daniel Freymann,USA,17
Christopher Fernández Trejo,Spain,17
Zhijun Li (李芷筠),China,17
Luca Stalpers,Netherlands,17
Tomoya Firman,Australia,17
Walter Cataldo,Chile,17
Qirun Zhong (钟奇润),China,17
John Bacouël,France,17
Jesse Tipton,South Africa,17
Paul Becsi,Romania,17
John Michael Cañares,Philippines,17
Paolo Jose Panganiban,Philippines,17
Mykhailo Kovalov (Михайло Ковальов),Ukraine,17
Ankit Gupta,India,17
Chan-Min Lee (이찬민),Korea,17
Tommy Harrington,USA,17
James Gutiérrez,Bolivia,17
Felipe Hernández Castro,Chile,17
Marc Danelkewitz,Germany,17
Eirik Frydenlund Norling,Norway,17
Antoine Olivier,France,17
Michael Suzev (Михаил Сюзев),Russia,17
Miika Ogorevc,Canada,17
Bedirhan Alagöz,Turkey,17
Yurii Samarskyi (Юрій Самарський),Ukraine,17
Laksamana Eka Saputra,Indonesia,17
Jieyu Yang (杨杰予),China,17
Serafim Weiß,Germany,17
Jacob Eoin Gipp,Canada,17
Dominik Unijewski,Poland,17
Denys Horiachev (Денис Горячев),Ukraine,17
Jade Breitstein,USA,17
Jianneng Li,Canada,17
Sören Jaan Handschuch,Germany,17
Aarin Manik,United Kingdom,17
Taro Yoshioka (吉岡太郎),Japan,16
Sergio Bulux,Guatemala,16
Irving Calisaya,Peru,16
Igor Brazhnikov (Игорь Бражников),Russia,16
Rebaz Alipour,Norway,16
Hengsheng Dai (戴恒盛),China,16
Nathan Chong,New Zealand,16
Sophia Burian,Germany,16
Jesús Julián De Niz Hernandez,Mexico,16
Yuanhao Wu (吴元皓),China,16
Ricky Meiler,Germany,16
Michał Śliwiński,Poland,16
Samuel Tong,USA,16
Klaudia Ciuk,Poland,16
Jonah Sauder,Switzerland,16
Kurt Ramirez,Peru,16
Wesley Allen,Australia,16
Xinwei Zhou (周欣伟),China,16
Emmanuel Rajapandian,India,16
Joseph C. Browning,USA,16
Ignacy Buczek,Poland,16
Mano Ségransan,France,16
Ricardo Jesús Gambini Abril,Peru,16
Muhammad Zhafran Al-Allam,Indonesia,16
Logan McKinnon,New Zealand,16
Marvin Strehl,Germany,16
Andrei Ciobotaru,Romania,16
Mateusz Mączka,Poland,16
Lee Chun Hin (李震軒),Hong Kong,16
Hyunjo Kim (김현조),Korea,16
Ethan Misteri,USA,16
An Hu (胡安),China,16
Megumi Hattori (服部恵美),Japan,16
Anders Bogan,USA,16
Ihor Sorochenko (Ігор Сороченко),Ukraine,16
Thomas Stock,United Kingdom,16
Pablo Roca García,Spain,16
Geping Yang (杨戈枰),China,16
Ian Vaugier Aguilar,Mexico,16
Hemang Sarkar,India,16
Steven Harris,USA,16
Johan Athial,USA,16
Dimitris Mesadakos,Greece,16
Alimzhan Kenesbek (Алимжан Кенесбек),Kazakhstan,16
Victor Dela Cruz Jr.,Philippines,16
Valfrido Torres Quintanilha Netto,Brazil,16
Gianfranco Kessler,Paraguay,16
Rodrigo Duhart Valdés,Mexico,16
Wesley Grady,USA,16
Jinzhou Huang (黄金洲),China,16
Jesper Nilsson,Sweden,16
Ziyi Cong (丛子弋),China,16
Emna Boughizane,Tunisia,16
Andrew Karbusicky,USA,16
Joseph Coppin,United Kingdom,16
Ishaan Agrawal,USA,16
Biel Salmons Gonzalez,Spain,16
Kalyana Raman,India,16
Binwei Liu (刘玢炜),China,16
Igor Butter Leão de Freitas,Brazil,16
Sofia Malatesta,Italy,16
Rachel Riggenbach,Peru,16
Andres Uribe Pérez,Colombia,16
Said Zafer,Turkey,16
Jan Krzanowski,Poland,16
Krishiv Das,USA,16
Sri Ganesh Krishna,Malaysia,16
Salon Ngakhushi,Nepal,16
Mutlu Özçelebi,Turkey,16
Rufino Idos,Philippines,16
Jihyun Choi (최지현),Korea,16
Konstanty Sobański,Poland,16
Renato Freire Leandro,Brazil,16
Tianyi Qi (齐天一),China,16
Philip Chang,USA,16
Bartholomé Duteil,France,16
Bartosz Karpiński,Poland,16
Can Sütütemiz,Turkey,16
Sebastian Guerrero,Costa Rica,16
Piotr Koska,Poland,16
Luke Robles,USA,16
Gabriel LaForte,USA,16
Attilio Buttiglione,Italy,16
Örjan Johansson,Sweden,16
Alison Meador,USA,16
Graham Stack,New Zealand,16
Reed Michael Upson,USA,16
Haixin Yang (杨海鑫),China,16
Levent Gönenç Gönençer,Turkey,16
Anastasia Dyurdeeva,Russia,16
Wenhao He (贺文浩),China,16
Chloe Lee Synn Yii,Malaysia,16
Nathaniel Charles Ice,USA,16
Juan Pablo Silvera Prieto,Colombia,16
Robin McGaha,USA,16
Ken Ghosh,India,16
Patrick Bichler,Austria,16
Emil Khalimov,Russia,16
Feng Luo (骆枫),China,16
Jose Javier Melendez Maldonado,Guatemala,16
Ilia Abramov,Russia,16
Erfan Teimori (عرفان تیموری),Iran,16
Alexandru Constantin Stoica,Romania,16
Miguel Angel Ariza,Colombia,16
Tomás Hernández Pastor,Spain,16
Veenayak Bhola,India,16
Nayarid Villarreal,Venezuela,16
Oddgeir Løe,Norway,16
Erik Bryland,Sweden,16
Joseph Lim,Australia,16
Egor Potapov,Russia,16
Jordi Piqueras Gómez,Spain,16
Kevin Ramirez,Ecuador,16
Kristian Blomstedt,Finland,16
Jeremy Foott,Australia,16
Victor Ålsjö,Sweden,16
Juraj Hertel,Slovakia,16
Jacob Evarts,USA,16
Timofey Egorov,Russia,16
Joe Linehan,Canada,16
Maria Alejandra Torres Martinez,Colombia,16
Joyce Peh,Malaysia,16
Chung-Han Hsu (許鍾瀚),Taiwan,16
Ali Kemal Özbek,Turkey,16
Ben Timmons,Ireland,16
Yorick Brommer,Netherlands,16
Nathan Black,New Zealand,16
Alex VanderGriend,USA,16
Benjamín Vargas,Chile,16
Gonzalo Salinas Perez,Spain,16
Amir Murzakarimov (Амир Мурзакаримов),Kazakhstan,16
Enric Martínez Cot,Spain,16
Shivam Kumar Dutta,India,16
Renato Stopic,Bosnia and Herzegovina,16
Piotr Szulc,Poland,16
Lukas Glomb,Germany,16
Joshua David Costello,USA,16
Jonathan Choi,USA,16
Antoine Simon-Chautemps,France,16
Dzmitry Zhehlou (Дмитрий Жеглов),Belarus,16
Oleksandr Lazorenko (Олександр Лазоренко),Ukraine,16
Algen Brian Amarillo,Philippines,16
Denys Zhytnyk (Денис Житник),Ukraine,16
Nick Anderson,USA,16
Garrett Wiebe,USA,16
Jaime Aguilera,Chile,16
Zidong Cheng (程紫东),China,16
Marko Vukadinović,Bosnia and Herzegovina,16
David Ruscalleda Gómez,Spain,16
