Rank,Name,Country,Average
635,Theo Mayer,Switzerland,469.71
636,Aaron Du,USA,469.77
637,Yun-Rong Chiang (江昀容),Taiwan,469.83
638,Daniel Mullen,USA,470.11
639,Tyler Robinson,USA,470.13
640,Roan Paone,Canada,470.14
641,Mattheo de Wit,Netherlands,470.15
642,Robert Alden,United Kingdom,470.4
643,Xiaohan Yan (闫小晗),China,470.5
644,Ishmam Mirza,USA,470.8
645,Jiaxin Hou (侯家欣),China,470.81
646,Andrii Vasyliev (Андрій Васильєв),Ukraine,471.16
647,Wenyue Geng (耿文月),China,471.28
648,Devin Guerrero,USA,471.37
649,Aleksa Radovanović,Serbia,471.43
650,Yinghao Wang (王鹰豪),China,471.44
651,Chawin Ratanasiri (ชวิน รัตนสิริ),Thailand,471.84
652,Congbiao Jiang (蒋丛骉),China,471.95
653,Kailin Sun (孙凯霖),China,471.97
654,Masahiro Hayashi (林真大),Japan,472.5
655,Angela Braganza,New Zealand,472.65
656,Marc Tol,Netherlands,472.65
657,Dominik Vidaković,Croatia,472.74
658,Jose Carlos García Vélez,Colombia,472.94
659,Jan Bentlage,Germany,472.99
660,Alese Devin,USA,473.05
661,Julián García Sánchez,Mexico,473.33
662,Brenton Angelo Lo Wong,Philippines,473.51
663,Vyacheslav Kochergin (Вячеслав Кочергин),Russia,473.81
664,Jiongyang Zheng (郑炯扬),China,473.99
665,Kai Liu (刘恺),China,474.11
666,Yikai Wang (王奕凯),China,474.47
667,Midas Kiebert,Netherlands,474.48
668,Jakub Grzybowski,Poland,474.5
669,Bo-Yan Wu (吳柏彥),Taiwan,474.57
670,Caitlin Hutnyk,Canada,474.61
671,Yan-Hung Lai (賴彥宏),Taiwan,474.71
672,Peng Chen (陈鹏),China,474.77
673,Nikhil Soares,India,474.92
674,Dingze He (何定泽),China,474.96
675,Piotr Olszewski,Poland,475.43
676,Will Newhoff,USA,475.51
677,Will Callan,USA,475.74
678,Georgy Vershinin,Russia,475.9
679,Lev Maslov,Russia,475.98
680,Liam Uno Timour-Silveira,Norway,476.1
681,Lee Chiang (蔣礪),Taiwan,476.29
682,Diego Brizuela Crespo,Mexico,476.5
683,Jan Zych,Poland,476.51
684,Jonathan Mauroy,Belgium,476.93
685,Aaron Ariff,Malaysia,476.94
686,Edward Lin,USA,477.04
687,Reto Bubendorf,Switzerland,477.09
688,Caleb Tay,Australia,477.18
689,Carsten Matheus,Germany,477.19
690,Christopher Sun,USA,477.22
691,Kevin Matthews,Canada,477.38
692,Junqi Yang (杨俊淇),China,477.51
693,Jr-Wei Jang (張智瑋),Taiwan,477.51
694,Alex Asbery,New Zealand,477.53
695,Justin Mallari,USA,477.65
696,Eric Limeback,Canada,477.81
697,Magnus Storm Tallaksen,Norway,478.16
698,Mattias Uvesten,Sweden,478.21
699,Charlie van Ooran,Australia,478.23
700,MinSeo Gu (구민서),Korea,478.35
701,Rami Sbahi,USA,478.35
702,Robin Tschümperlin,Switzerland,478.54
703,Isaac Langer,USA,478.63
704,Ruei-Jyun Chang (張睿鈞),Taiwan,478.74
705,Agustín Bernasconi,Argentina,478.8
706,Trần Đình Anh,Vietnam,478.98
707,Do Hyun Kwon (권도현),Korea,479.0
708,Dániel Varga,Hungary,479.07
709,Manuel Popayán,Colombia,479.4
710,Han Dong (董晗),China,479.46
711,Alexey Kislovskiy,Russia,479.63
712,Logan McGraw,USA,479.69
713,Tyler Halgren,USA,480.06
714,Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,480.08
715,Alyssa Bell,USA,480.1
716,Cristian Javier Garcia Montejo,Guatemala,480.67
717,Dominik Pasztetnik,Poland,480.68
718,Wei Wei (韦薇),China,480.8
719,Mark Boyanowski,USA,480.85
720,Allen Gustrowsky,USA,480.94
721,Oliver Stremmelaar,Finland,480.96
722,Shugo Kawashima (川島柊吾),Japan,481.04
723,Duo Zheng (郑铎),China,481.07
724,Finn Ickler,Germany,481.17
725,Szabolcs Szántai,Hungary,481.22
726,Henry Helmuth,USA,481.26
727,Tang-Kai Huang (黃堂愷),Taiwan,481.56
728,Chenxiao He (何辰骁),China,481.63
729,Cornelius Dieckmann,Germany,481.81
730,Eric Zhao,USA,481.99
731,David Adams,USA,482.04
732,Jefferson Fallas Rojas,Costa Rica,482.05
733,Finn Trass,New Zealand,482.06
734,Mohammad Sadegh Majidi (محمد صادق مجیدی),Iran,482.3
735,Andrew Reich,USA,482.7
736,Adam Gradess,USA,482.74
737,Xi Zhang (张希),China,483.24
738,Jeann Valdez,Australia,483.47
739,Ahmad Ilham Salahuddeen Bin Anuar,Malaysia,483.52
740,Jorge Marín Segovia,Spain,483.54
741,Kristopher De Asis,Canada,483.58
742,Zhiying Liang (梁芷瑛),China,483.69
743,Hong Xiang Loke,Malaysia,483.78
744,Brian Acuña,Philippines,483.84
745,Jinqiang Wang (王金强),China,483.96
746,Sebastián Herrera Pomares,Costa Rica,484.01
747,Andrew Karbusicky,USA,484.18
748,Hongyuan Tang (唐鸿远),China,484.18
749,Cedric Meysing,Germany,484.62
750,Niko Ronkainen,Finland,484.76
751,Qijun Miao (缪其隽),China,485.03
752,Mitchell Hum,USA,485.04
753,Andreas Gröbmayr,Germany,485.08
754,Julian Alejandro Forero Gonzalez,Colombia,485.28
755,Andrew Bae,USA,485.56
756,Adrian Walkowiak,Poland,485.61
757,Christopher Chi,USA,485.76
758,Zeqin Chen (陈泽钦),China,485.85
759,Jacob Ambrose,USA,486.2
760,Michał Krasowski,Poland,486.39
761,Alberto Pérez de Rada Fiol,Spain,486.72
762,Aman Bhutani,USA,486.87
763,Pedro Roque,Brazil,486.89
764,Stepan Makarenko,Russia,487.03
765,Jiayu Wang (王佳宇),China,487.11
766,Tobiasz Rychlik,Poland,487.3
767,Anthony Lafourcade,France,487.56
768,CJ Sheng,USA,487.71
769,Marcel Pfeuti,Switzerland,487.94
770,Will Russo,USA,488.34
771,Juliette Sébastien,France,488.43
772,Chunyu Zhang (张春雨),China,488.51
773,Arttu Puttonen,Finland,488.53
774,Jacob Turrubiartes,USA,488.53
775,Lang Yuan (袁朗),China,488.57
776,Mateusz Zieliński,Poland,488.78
777,Xiaoke Xu (徐晓珂),China,488.84
778,Ming-Hao Kang (康洺豪),Taiwan,489.09
779,Daniel Escobar,Guatemala,489.1
780,Leon Schmidtchen,Germany,489.11
781,Daniel Cano Salgado,Colombia,489.15
782,Bat-Erdene Sambuudolgor (Самбуудолгор Бат-Эрдэнэ),Mongolia,489.16
783,He-Han Wu (吳和翰),Taiwan,489.28
784,Oliver Kugler,Slovakia,489.28
785,Qingbin Chen (陈庆斌),China,489.29
786,Nevins Chan Pak Hoong (陈百鸿),Malaysia,489.42
787,Helmer Ewert,Sweden,489.57
788,David Nguyen,USA,489.66
789,Juliana Gonzalez Silva,Colombia,489.68
790,Jerzy Chmiel,Poland,489.72
791,An Le,USA,489.78
792,Keener Zamudio Jambo,Peru,490.16
793,Joonas Silvennoinen,Finland,490.29
794,Sameer Sethuram,USA,490.34
795,Takashige Karino (狩野貴滋),Japan,490.5
796,Ottfried Kejs,Germany,490.63
797,Kaloyan Galabinov,Bulgaria,490.64
798,Yen-Chun Hua (華彥鈞),Taiwan,490.72
799,Zejia Ren (任泽佳),China,490.76
800,Jiarong Ke (柯家荣),China,490.86
801,Zhi Li (李志),China,491.1
802,Simone Cilia,Italy,491.13
803,Quinten Andelhofs,Belgium,491.18
804,Hong Tan Lam,Norway,491.32
805,Clyde Dencer Tutor,Philippines,491.45
806,Christian Saenz Valdivia,Peru,491.5
807,Duan-Lin He (何端綝),Taiwan,491.61
808,Cheng-Ru Yang,New Zealand,491.8
809,Heng Wu (吴恒),China,492.02
810,Tian Chen (陈天),China,492.21
811,Xuan Liu (刘璇),China,492.49
812,Mateo Tiul,USA,492.65
813,Zhichun Li (李志纯),China,492.73
814,Damián Campos,Argentina,492.92
815,Sumeet Agarwal,USA,493.03
816,Lauri Korhonen,Finland,493.04
817,Howard Wong Jun Yen (黄俊仁),Malaysia,493.08
818,Darja Makurina,Latvia,493.18
819,Yi Li (李燚),China,493.26
820,Yu Zhou (周煜),China,493.39
821,Cale Schoon,USA,493.43
822,Monty Wain,Australia,493.63
823,Bogdan Briciu,Romania,494.29
824,Brayden Wroten,USA,494.29
825,Ung Ren Jun,Malaysia,494.4
826,Yan-Rui Chen (陳彥叡),Taiwan,494.41
827,Yaroslav Mikhaylov,Russia,494.47
828,Viktor Kalmar,Austria,494.55
829,Huan Yuan (袁欢),China,494.57
830,Zach Goldman,USA,494.75
831,Philippe Virouleau,France,494.96
832,Nordarwish Akmal Bin Noor Ibrahim,Malaysia,495.07
833,Jason Harley,United Kingdom,495.19
834,Zakareya Benbihi,France,495.49
835,Marquez Phan,Australia,495.51
836,Shek Ho Hin (石灝軒),Hong Kong,495.51
837,Nguyễn An Phong,Vietnam,495.54
838,Junichiro Taniguchi (谷口淳一郎),Japan,495.78
839,Heejun Kim (김희준),Korea,495.8
840,Benjin Chen (陈本锦),China,495.81
841,Shujie Fang (方述杰),China,495.87
842,Ting Sheng Bao Yang,Spain,495.96
843,Chuhe Fang (方楚贺),China,496.14
844,Yee Wei Ji,Singapore,496.38
845,Aniq Bin Addy Zulkifly,Malaysia,496.49
846,Elvin Thorsen,Sweden,496.59
847,Itthikorn Jittaveeroj (อิทธิกร จิตทวีโรจน์),Thailand,496.69
848,Nathan Peck,USA,497.09
849,Enrique Adolfo Delgado,Bolivia,497.1
850,Jinhao Zheng (郑金昊),China,497.23
851,Lydia Workman,USA,497.28
852,Hui Hing Ho (許鑫豪),Hong Kong,497.32
853,Chan Hui Tung (陳許瞳),Hong Kong,497.41
854,Max Sun,Canada,497.47
855,Akash Rupela,India,497.63
856,Henry Savich,USA,497.67
857,Aldo José Gramajo de León,Guatemala,497.82
858,AJ Kamal,USA,497.84
859,Luka Jankovic,Serbia,497.98
860,Nanbin Zhang (张楠彬),China,498.05
861,Angel Torres Perez,Mexico,498.07
862,Zac Graham,Australia,498.16
863,Marie Vincent,France,498.21
864,Lance Christian Montano Juarez,Philippines,498.31
865,Riley Woo,USA,498.65
866,Vladislav Kaminskiy,Belarus,498.66
867,Xujia Lei (雷旭嘉),China,499.02
868,Zihao Wang (王子豪),China,499.13
869,Angel Omar Pérez Cuate,Mexico,499.29
870,Vladislavs Baranovs,Latvia,499.34
871,Gábor Slezák,Hungary,499.67
872,Benjamin Riske,Australia,499.67
873,Kakeru Fukuda (福田翔),Japan,499.71
874,Lucas O'Connell,New Zealand,499.82
875,Nicolas Harper,USA,499.91
876,Hoàng Hà Thủy Tiên,Vietnam,500.07
877,Timur Kakhanovich,Belarus,500.12
878,Madhav Singh,India,500.2
879,Jia-He Lai (賴佳禾),Taiwan,500.24
880,Max Granlund,Finland,500.33
881,Shidong Zhang (张世东),China,500.38
882,Ricardo Olea Catalán,Germany,500.4
883,Corey Sakowski,USA,500.54
884,Dongzhe Li (李东哲),China,500.54
885,Christopher G. Argueta,USA,500.55
886,Ash Black,USA,500.62
887,Manuel Malvárez,Uruguay,500.66
888,Stephano Saucedo Reyes,Mexico,500.92
889,I-Hsun Li (李奕勳),Taiwan,501.09
890,Pranav Veera,USA,501.1
891,Cade Beck,USA,501.13
892,Volodymyr Korol (Володимир Король),Ukraine,501.16
893,Jialong Liu (刘嘉龙),China,501.16
894,Chung-Han Hsu (許鍾瀚),Taiwan,501.26
895,Thompson Clarke,Canada,501.8
896,Zhengyu Zhao (赵正昱),China,501.84
897,Mert Sağdınç,Turkey,501.9
898,Liam Wadek,New Zealand,501.94
899,Eason Siew Ee Son (蕭奕晨),Malaysia,501.94
900,Yang Li (李扬),China,502.08
901,Florian Truckenthanner,Austria,502.14
902,Coren Broughton,Canada,502.18
903,Timo Günthardt,Switzerland,502.2
904,Federico Da Fonseca,Argentina,502.22
905,Chilin Fang (方炽霖),China,502.32
906,Alix Jack,France,502.52
907,Dhanasit Srijamorn,New Zealand,502.77
908,Lê Đại Vệ,Vietnam,502.8
909,Yuanji Jiang (蒋元吉),China,502.89
910,Shonathon Collins,USA,502.9
911,Tanzer Balimtas,USA,502.91
912,Tyler Johnson,USA,502.99
913,Dávid Balog,Hungary,503.13
914,Jiahe Tang (唐嘉禾),China,503.31
915,Jorge Castillo Matas,Spain,503.37
916,Jiahui Zhu (朱嘉辉),China,503.37
917,Angel Jesus Panebra Rodriguez,Peru,503.43
918,Matthieu Aubert,France,503.63
919,Daniel Goodman,USA,503.79
920,Chen Yang (杨宸),China,503.8
921,Alan Zhao,Australia,503.81
922,Liam Highducheck,Australia,503.81
923,Daniel Hicklin,USA,503.9
924,Linus Buck,Germany,504.15
925,Isaac Adair Nava Ozorio,Mexico,504.42
926,Dmitrii Dusheiko (Дмитрий Душейко),Russia,504.54
927,Kristóf Veres,Hungary,504.61
928,Edoardo Disarò,Italy,504.76
929,Gabriel Bergue Campos Borges,Brazil,504.79
930,Sameer Chawla,USA,504.81
931,Dawid Wójcik,Poland,504.89
932,Adrien Neveu,France,504.94
933,Cheng-Hua Wu (巫政樺),Taiwan,504.95
934,Connor Reid,USA,505.09
935,Lorenzo Vigani Poli,Italy,505.27
936,Jiahua Zhang (张家华),China,505.32
937,Chan Hay Yin (陳希言),Hong Kong,505.4
938,Hendry Cahyadi,Indonesia,505.96
939,Siyu Sun (孙思雨),China,505.97
940,Christopher Haslinger,Austria,505.98
941,Diego Boasso Vera,Brazil,506.06
942,Andrés Felipe Rubiano Forero,Colombia,506.18
943,Mohammad Hosein Abbasi (محمد حسین عباسی),Iran,506.38
944,Erik Bryland,Sweden,506.64
945,Kevin Arturo Huamán Ruiz,Peru,506.75
946,Vito Kosasih (高耀梁),Indonesia,506.81
947,Patryk Zawieja,Poland,506.83
948,Lê Trần Đức,Vietnam,507.01
949,Anna Battistini,Italy,507.13
950,Mihály Horváth,Hungary,507.45
951,Miguel Ángel Hernández,Panama,507.45
952,Phoenix Patterson,Australia,507.52
953,José Leonardo Chaparro Prieto,Colombia,507.59
954,Carlo Glod,Luxembourg,507.63
955,Ziyi Chen (陈子怡),China,507.75
956,Jonathan Blöcher,Germany,507.76
957,Rodrigo Noe Gonzalez Hidalgo,Mexico,507.87
958,Amir Husain,Kazakhstan,507.9
959,Vicente Astroza,Chile,507.99
960,Deniz Atak,USA,508.0
961,Tomas Jankauskas,Lithuania,508.04
962,Jakob Obleser,Germany,508.05
963,Jon Meilstrup,USA,508.06
964,Michel Andre Gonzaga Quijano,Peru,508.16
965,Martin Kraut,Germany,508.5
966,Marcos Meibel Corral Murillo,Mexico,508.54
967,Jianxu Chen (陈建旭),China,508.54
968,Kyra Joiner,USA,508.64
969,David Lim,New Zealand,508.67
970,Sam Myung,USA,508.91
971,Daniel Jamrużka,Poland,509.2
972,Chih-Chuan Yang (楊智全),Taiwan,509.46
973,Denis Gromov (Денис Громов),Russia,509.57
974,Timur Mavlyanov,Uzbekistan,509.66
975,Manuel Bühler,Switzerland,509.8
976,Pavlo Bondar (Павло Бондар),Ukraine,509.97
977,Yen-Pin Xiao (蕭彥平),Taiwan,509.99
978,Zhuoxi Yin (尹卓曦),China,510.19
979,Yi-Jen Hsueh (薛以仁),Taiwan,510.2
980,Jorge Alfageme Sotillos,Spain,510.24
981,Luke Cho,USA,510.29
982,Mason Langenderfer,USA,510.33
983,Dhruv Arora,India,510.39
984,Eduardo Antonio Lara Martínez,Mexico,510.64
985,Matias Rasmussen,Denmark,510.66
986,Kaimu Chen (陈楷沐),China,511.0
987,Lim Chun Yik,Malaysia,511.09
988,Vladislav Kozhin,Russia,511.15
989,Haining Wang (王海宁),China,511.26
990,Julen Simón Iriarte,Spain,511.47
991,Brady Metherall,Canada,511.49
992,Niclas Mach,Germany,511.52
993,Yuxuan Pan (潘宇轩),China,511.61
994,Juan Carlos Domínguez Pérez,Mexico,511.62
995,Daniel C. Bedoya,Bolivia,511.74
996,Aniketh Arya,India,512.0
997,Marcus Siu,United Kingdom,512.09
998,Jérôme Carlier,Belgium,512.1
999,Om Joshi,USA,512.16
1000,Serena Jones,New Zealand,512.26
1001,Chingizkhan Mukhametdinov,Russia,512.36
1002,George Scholey,United Kingdom,512.61
1003,Pablo César Martínez Ramírez,Mexico,512.68
1004,Viktor Ejlertsson,Sweden,512.76
1005,Owen Widdis,USA,512.8
1006,Yicheng Bao (包亦成),China,512.85
1007,César Abraham Briones Arreola,Mexico,512.9
1008,Urho Kinnunen,Finland,512.94
1009,Ivan Zabrodin,Russia,513.14
1010,Xiaojing Zhang (张小静),China,513.28
1011,Ricardo Sierra Villalobos,Mexico,513.28
1012,Kenneth Tran,Norway,513.43
1013,Jure Gregorc,Slovenia,513.51
1014,Luke Van Laningham,USA,513.56
1015,Roy Lee,USA,513.88
1016,William Harris,USA,513.9
1017,Matthew Sieredzinski,Australia,514.24
1018,Lucinda Zhou,USA,514.32
1019,Mannessah Kani,Australia,514.46
1020,Joseph Daniel Blas Sanchez,Bolivia,514.55
1021,Xiao Sun (孙晓),China,514.62
1022,Brandon Poulton,United Kingdom,514.8
1023,Jiacheng Peng (彭家诚),China,514.84
1024,Jules Desjardin,France,514.92
1025,Josh Perkins,USA,514.95
1026,Reinier Schippers,Netherlands,515.03
1027,Can Gücüyener,Turkey,515.05
1028,John Eppley,USA,515.24
1029,Teh Keng Foo (郑庆富),Malaysia,515.31
1030,Mohammed Aiman Koli,India,515.6
1031,Krish Shah-Nathwani,USA,515.62
1032,Takayuki Tanaka (田中隆喜),Japan,515.63
1033,Christian Foyle,Australia,515.66
1034,Hector David Martinez Argaez,Colombia,515.71
1035,Mateusz Bednarczyk,Poland,515.79
1036,Nicolás Shwkyng Monroy,Colombia,515.86
1037,Jakub Grzyb,Poland,515.92
1038,Jihu Mun,USA,515.96
1039,Yujian Song (宋雨键),China,516.09
1040,Matías Ponte,Argentina,516.36
1041,Maxime Josse,France,516.53
1042,Stephen Griggs,USA,516.58
1043,Jiayong Tian (田佳勇),China,516.62
1044,David Alberto García Moreno,Mexico,516.64
1045,Myles Jarman,Australia,516.72
1046,Wataru Hashimura (端村航),Japan,516.74
1047,Kristoffer Vasehus,Denmark,516.86
1048,Zheng Lin (林铮),China,516.96
1049,Norbert Héjja,Hungary,517.12
1050,Allan Tabriez Rosyada,Indonesia,517.21
1051,Minghao Zhou (周明昊),China,517.37
1052,Micha Zahnd,Switzerland,517.4
1053,Liam Orovec,Canada,517.62
1054,Haodong Cheng (程昊东),China,517.63
1055,Phillip Hoff,USA,518.04
1056,Cole Wohlgemuth,USA,518.38
1057,Fernando Matadamas Luévanos,Mexico,518.51
1058,Sui Gao (高随),China,518.55
1059,Sydney Weaver,USA,518.64
1060,Alaik Bhatia,India,518.98
1061,Joshua Zhang,USA,519.05
1062,Benjamin Stulken,USA,519.1
1063,Amirul Rohaizat Bin Abd Halim,Malaysia,519.22
1064,Bhavya Kumar,India,519.66
1065,Bruno Lezama,Uruguay,519.68
1066,Callum James Goodyear,United Kingdom,519.73
1067,Mo Ji (季默),China,519.82
1068,Jason White,USA,520.0
1069,Daniel Esteban Rivera Diban,Peru,520.2
1070,Trần Thanh Phong,Vietnam,520.45
1071,Michał Dębski,Poland,520.56
1072,Matthew Lee,Canada,520.6
1073,Jack Bellomy,USA,520.68
1074,Kim Jokinen,Finland,520.91
1075,Chang Hong Liang,Singapore,520.97
1076,Kevin Nicolás Reyes Goya,Ecuador,521.11
1077,Abishua James Thomas,Canada,521.11
1078,Oleg Fedichkin,Russia,521.22
1079,Colin Cayen,Canada,521.27
1080,Dylan Cossin,USA,521.35
1081,Zachary Friedman,USA,521.36
1082,Yilin Yang (杨逸麟),China,521.41
1083,Grzegorz Szumigaj,Poland,521.48
1084,Jiankun Wu (吴健坤),China,521.6
1085,Bastián Palma Rodríguez,Chile,521.64
1086,Pietro Furbatto,Italy,521.88
1087,Zhiyi Ye (叶智毅),China,521.88
1088,Brian Allen,Australia,522.1
1089,Yuze Li (李雨泽),China,522.11
1090,Patrick Hetco,Germany,522.6
1091,Chandler Pike,USA,522.63
1092,Xiang-Fu Tian (田翔富),Taiwan,522.76
1093,Jeisson Castrillon Calderón,Colombia,522.78
1094,Han-Cyun Chen (陳翰群),Taiwan,522.87
1095,Jeremy Benik,USA,522.98
1096,Ibrahim Vajgel-Shedid,Canada,523.02
1097,Nick Nijssen,Netherlands,523.02
1098,Hongshuo Wei (魏宏硕),China,523.1
1099,Callum McArthur-Mortell,Finland,523.23
1100,Jolo Endona,Philippines,523.38
1101,Mingshi Zheng (郑铭师),China,523.47
1102,Park Sin Ho (박신호),Korea,523.56
1103,Weifeng Cheng (程维锋),China,523.6
1104,Carlos Miguel Parra Gonzalez,Venezuela,523.62
1105,Zhanat Kazez (Жанат Казез),Kazakhstan,523.78
1106,Shuyuan Zhang (张书源),China,523.92
1107,Maciej Czapiewski,Poland,523.93
1108,Jithin Prakash,India,524.19
1109,Matthew Cook,Australia,524.25
1110,Artem Yashkov,Russia,524.27
1111,Zeke Mackay,USA,524.28
1112,Jakub Zarębski,Poland,524.53
1113,Sukesh Subaharan,India,524.6
1114,Bernardo Torres,Venezuela,524.6
1115,Chris Wall,United Kingdom,524.69
1116,Michael Larsen,USA,524.77
1117,Nevign Angelique Besas,Philippines,524.82
1118,Jongin Na (나종인),Korea,524.93
1119,Luis Angel Contreras Ospina,Colombia,525.01
1120,Joe Davis,Australia,525.28
1121,Nguyễn Phúc Thịnh,Vietnam,525.49
1122,Jhon Alexander Taboada Temple,Peru,525.53
1123,Diego Serrano Martínez,Spain,525.74
1124,Simon Kellum,USA,525.87
1125,Bhargav Narasimhan,India,525.9
1126,Daniel Estrada Chávez,Mexico,525.98
1127,Yilin Wang (王艺霖),China,526.2
1128,Choi Hyo-jin (최효진),Korea,526.36
1129,Jasper Murray,New Zealand,526.43
1130,Emanuel Capule,Philippines,526.53
1131,Mylo Rafael Kristianto,Indonesia,526.68
1132,Lichao Liu (刘立超),China,526.91
1133,Zhenchuan Wang (王震川),China,526.95
1134,Michał Śliwiński,Poland,526.96
1135,Stanisław Dąbrowski,Poland,527.12
1136,Jurgen Lara,Guatemala,527.19
1137,John O'Connell,Ireland,527.36
1138,Yiting Chen (陈怡廷),China,527.4
1139,Darby Lee,Australia,527.89
1140,David Ludwig,USA,528.09
1141,Caleb Hoffman,USA,528.2
1142,Ryan Jew,USA,528.21
1143,Muhamad Barnabas,Indonesia,528.21
1144,Edward Vakula,USA,528.42
1145,Ethan Dennis,USA,528.44
1146,Noah Kraft,Germany,528.49
1147,Ugnius Byron Braun,Lithuania,528.51
1148,Baiqiang Dong (董百强),China,528.73
1149,Adam Czech,Poland,528.91
1150,Aral Askarov,Kazakhstan,528.99
1151,Gustavo Carbajal González,Mexico,529.03
1152,Yu Byeong-Seon (유병선),Korea,529.18
1153,Linus Kunath,Germany,529.18
1154,Noé Bourdon,France,529.23
1155,Fengkai Zhang (张丰凯),China,529.24
1156,Ivan Krueger,USA,529.28
1157,Gerson Natanael,Indonesia,529.35
1158,Waden Cho,USA,529.41
1159,Marco Giordano,Italy,529.48
1160,Matheus de Souza Rezende,Brazil,529.52
1161,Daiven Strom,USA,529.56
1162,Bryce Ballam,Australia,529.59
1163,Miguel Angel López Nerio,Mexico,529.72
1164,Dzianis Hardziayuk,Belarus,529.84
1165,Nick Stanton,USA,529.86
1166,John Edison Ubaldo,Philippines,530.05
1167,Dylan Raymond,USA,530.07
1168,Luis Angel Soto Castillo,Panama,530.15
1169,Jun Fei (费俊),China,530.24
1170,Kevin Antony Tello Delgado,Peru,530.32
1171,Phan Trọng Nghĩa,Vietnam,530.4
1172,Abhi Gawande,India,530.43
1173,Mark Bennis,Netherlands,530.49
1174,Braden Richards,USA,530.52
1175,Zhiheng Song (宋之恒),China,530.55
1176,Carlos Joaquín Sánchez Oliva,Mexico,530.55
1177,Gjorgji Cheshmedjievski,North Macedonia,530.58
1178,Linus Laurén,Finland,530.62
1179,Justin Gou,USA,530.67
1180,Angel Arrioja Landa,Mexico,530.73
1181,Travis Burkett,USA,531.11
1182,Kait Rosenberg,Estonia,531.17
1183,Linus Frész,Germany,531.2
1184,Sebastian Werb,Germany,531.46
1185,Rowe Hessler,USA,531.47
1186,Jonas Rajagopal,USA,531.56
1187,Junyu Yi (易俊羽),China,531.62
1188,Chetan Roger Dhanjal,India,531.82
1189,Abhijeet Ghodgaonkar,India,532.13
1190,Jinxuan Ni (倪锦旋),China,532.26
1191,Diego Villarreal Salinas,Mexico,532.44
1192,Zhuojian Chen (陈卓坚),China,532.77
1193,Sungho Hong (홍성호),Korea,532.99
1194,Vladimir Vetkin,Russia,533.15
1195,Erwan Kohler,Switzerland,533.24
1196,Daniel Castellanos Cruz,Mexico,533.29
1197,Jakob Sawyer,Canada,533.39
1198,Shin Myeong Park (박신명),Korea,533.4
1199,Lee Poon Kit (李本杰),China,533.53
1200,Sophie Chan,USA,533.59
1201,Sébastien Auroux,Germany,533.68
1202,Ben Zwicky,Switzerland,534.1
1203,Ting-Yu Liao (廖庭右),Taiwan,534.18
1204,Fandy Ramadhan Ganefianto,Indonesia,534.26
1205,Chun-Chen Chu (朱峻辰),Taiwan,534.28
1206,Konrad Kowalski,Poland,534.29
1207,Chunxi Liu (柳淳曦),China,534.53
1208,Tripp Peters,USA,534.68
1209,Jakub Hamkało,Poland,534.73
1210,Guido Dipietro,Argentina,534.77
1211,Richard Yiheng Tao,New Zealand,534.94
1212,Salamon Tűzkő,Hungary,534.94
1213,José Enrique Jiménez,El Salvador,534.95
1214,Haoze Yang (杨浩泽),China,535.01
1215,Zak Kenny,Australia,535.11
1216,György Pintér,Hungary,535.14
1217,Chuhao Guo (郭楚昊),China,535.16
1218,Kai Han (韩铠),China,535.2
1219,Diego Fraile,France,535.31
1220,Alexandru Constantin Stoica,Romania,535.34
1221,Zeyu Liu (刘泽宇),China,535.41
1222,Margot Audero,USA,535.63
1223,Joel Ulin,Sweden,535.66
1224,Zachary Ochs,USA,535.78
1225,Haonan Su (苏浩楠),China,535.85
1226,Xinrui Zhang (张昕瑞),China,535.9
1227,Ben Whitmore,United Kingdom,536.02
1228,Brage Imset,Norway,536.26
1229,Hang Zhu (朱航),China,536.29
1230,Reuben San Luis,USA,536.41
1231,Ihor Bilchenko (Ігор Більченко),Ukraine,536.55
1232,Pavel Mesyatsev,Russia,536.64
1233,Ben Stokes,United Kingdom,537.16
1234,Felipe Rueda Hernández,Colombia,537.26
1235,Christian Yael Rivera Rivera,Mexico,537.3
1236,Mihail Petrochenkov,Russia,537.65
1237,Amauri Miguel Caballero,Dominican Republic,537.74
1238,William Yudi Matunoshita Ito,Brazil,538.18
1239,Wesley Stephenson,USA,538.18
1240,Brody Lassner,USA,538.25
1241,Xiang Shao (邵翔),China,538.54
1242,Gen Li (李根),China,538.6
1243,Gerson Marcelo Nuñez Huanuiri,Peru,538.65
1244,Amir Murzakarimov (Амир Мурзакаримов),Kazakhstan,538.86
1245,Smrz Dancel,Philippines,538.96
1246,Marco Rota,Italy,538.98
1247,Ivo Bakker,Netherlands,539.18
1248,Michael Ngan (顏律言),Hong Kong,539.25
1249,Szymon Brzana,Poland,539.32
1250,Sergio Minaya Pimentel,Peru,539.35
1251,Mo Zhou (周沫),China,539.36
1252,Damiano Di Paola,Italy,539.39
1253,Melker Larsson,Sweden,539.6
1254,João Vinícius de Andrade Santos,Brazil,539.67
1255,David Woner,USA,539.75
1256,Oliver Castledine,United Kingdom,539.91
1257,Maxim Onushkin,Russia,540.05
1258,Maksymilian Misiak,Poland,540.19
1259,Eric Boudreau,Canada,540.24
1260,Fernando Garcia Gonzalez,Mexico,540.3
1261,Dagne Poveda,Costa Rica,540.34
1262,Stephen Bohner,USA,540.37
1263,Stephen Waller,United Kingdom,540.37
1264,James Austin Villar,Philippines,540.62
